,역사코드,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2511,DAY,0.5,2.5,5.5,8.0,9.5,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.5,5.5,5.0,4.0,4.0,1.0
1,2511,SAT,0.5,2.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1.0
2,2512,DAY,3.0,9.0,15.5,14.5,15.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,13.0,12.5,13.5,10.0,9.0,8.0,5.5,0.5
3,2512,SAT,3.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5,7.0,0.5
4,2513,DAY,3.0,9.0,15.0,15.5,14.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,13.0,13.5,10.0,8.5,8.0,6.0,0.5
5,2513,SAT,2.5,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
6,2514,DAY,2.5,9.5,15.0,15.5,15.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,13.5,10.0,9.0,7.5,6.0,0.5
7,2514,SAT,2.5,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
8,2515,DAY,2.5,9.0,15.0,16.5,14.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,13.5,13.0,10.0,9.0,8.0,5.5,0.5
9,2515,SAT,2.5,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
10,2516,DAY,2.5,9.0,15.0,16.0,14.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,14.0,9.5,9.0,8.0,5.5,0.5
11,2516,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0
12,2517,DAY,2.0,9.5,15.0,16.5,14.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.0,13.0,10.0,9.0,8.0,5.5,0.5
13,2517,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0
14,2518,DAY,3.0,9.5,14.5,17.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,13.0,10.0,9.0,8.0,5.5,0.5
15,2518,SAT,3.0,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.5
16,2519,DAY,3.5,9.0,14.5,17.0,14.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.0,13.5,9.5,9.0,8.0,5.5,0.0
17,2519,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
18,2520,DAY,3.0,9.5,14.0,18.0,14.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.0,13.0,10.0,9.5,7.5,5.5,0.0
19,2520,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
20,2521,DAY,3.0,9.5,14.0,18.0,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.5,13.0,10.0,9.0,8.0,5.5,0.0
21,2521,SAT,3.0,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
22,2522,DAY,3.0,9.0,14.0,18.5,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.5,13.5,10.0,8.5,8.0,5.5,0.0
23,2522,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.0
24,2523,DAY,3.0,9.5,14.0,18.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,13.0,9.5,9.0,8.0,5.5,0.0
25,2523,SAT,2.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.0
26,2524,DAY,2.5,10.0,13.5,19.0,13.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.5,13.0,10.0,9.5,7.5,5.5,0.0
27,2524,SAT,2.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0
28,2525,DAY,3.0,9.0,14.5,18.5,13.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.5,12.5,10.0,9.0,8.0,5.5,0.0
29,2525,SAT,3.0,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
30,2526,DAY,3.0,9.0,14.0,19.5,13.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,13.0,10.0,8.5,8.5,5.0,0.0
31,2526,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.0
32,2527,DAY,3.0,9.5,13.5,19.5,13.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,15.5,12.5,10.0,9.0,8.0,5.5,0.5
33,2527,SAT,2.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
34,2528,DAY,2.0,9.5,13.5,20.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,12.0,10.0,9.5,7.5,5.0,1.0
35,2528,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,0.0
36,2529,DAY,2.0,9.5,14.0,20.0,12.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.5,10.0,8.5,8.0,5.5,0.5
37,2529,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
38,2530,DAY,2.5,9.5,13.0,20.5,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.0,10.0,9.0,8.5,5.0,0.5
