,역사코드,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2611,DAY,2.0,8.0,11.5,15.0,11.0,7.5,7.5,7.5,8.0,7.0,8.0,7.5,9.5,10.0,10.5,8.5,7.5,7.0,5.5,0.5
1,2611,SAT,2.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.0,5.0,0.5
2,2612,DAY,1.5,4.0,5.5,7.5,5.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,5.0,5.0,5.0,4.5,3.5,3.5,3.0,0.0
3,2612,SAT,1.5,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.0,2.5,0.0
4,2613,DAY,1.0,4.5,5.5,7.5,5.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.5,5.5,5.0,4.0,4.0,3.5,3.0,0.0
5,2613,SAT,1.0,4.0,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.0,2.5,0.0
6,2614,DAY,1.5,4.0,5.5,7.5,6.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,5.0,5.0,5.5,4.0,4.0,3.5,3.0,0.0
7,2614,SAT,1.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.5,3.0,3.0,0.0
8,2615,DAY,1.5,4.0,5.5,7.5,5.5,4.0,3.5,4.0,4.0,3.5,4.0,3.5,5.0,5.0,5.0,4.5,3.5,3.5,2.5,0.5
9,2615,SAT,1.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,3.0,2.5,0.0
10,2616,DAY,1.5,4.0,5.0,7.5,6.0,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.5,5.0,5.5,4.0,4.0,3.5,2.5,0.5
11,2616,SAT,1.5,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.0,2.5,0.0
12,2617,DAY,2.5,8.0,12.0,14.5,12.0,7.5,8.0,7.0,8.0,7.0,8.0,7.0,10.0,10.5,10.0,8.5,8.0,7.0,5.0,0.5
13,2617,SAT,2.5,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.0,5.5,0.5
14,2618,DAY,2.5,8.5,11.5,15.0,11.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,9.5,10.0,10.5,8.5,7.5,7.5,5.0,0.5
15,2618,SAT,2.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.0,0.5
16,2619,DAY,3.0,8.0,11.5,14.5,12.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,9.5,10.0,10.5,8.5,7.5,7.0,5.5,0.5
17,2619,SAT,3.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,5.5,5.5,0.0
18,2620,DAY,3.0,7.5,12.0,15.0,11.0,8.0,7.5,8.0,7.5,7.5,7.5,7.5,9.5,10.5,10.0,8.5,7.5,7.0,6.0,0.0
19,2620,SAT,3.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.0,5.0,0.0
20,2621,DAY,3.0,8.0,11.5,15.0,11.5,7.5,8.0,7.0,8.0,7.0,8.0,7.0,9.5,10.5,10.5,8.5,7.5,7.0,6.0,0.0
21,2621,SAT,3.0,7.5,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.0,5.0,0.0
22,2622,DAY,2.5,8.5,12.0,14.5,11.5,7.5,8.0,7.0,8.0,7.5,7.5,7.5,9.5,10.0,10.5,8.5,8.0,7.0,5.5,0.0
23,2622,SAT,2.5,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,0.0
24,2623,DAY,3.0,8.0,11.5,15.0,11.0,8.5,7.0,8.0,7.0,8.0,7.5,7.5,9.5,10.5,10.0,8.5,7.5,7.0,6.0,0.0
25,2623,SAT,3.0,7.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.5,0.0
26,2624,DAY,3.0,8.0,12.0,14.0,11.5,8.5,7.0,8.0,7.0,8.0,7.5,7.5,9.0,10.5,10.5,8.5,7.5,7.0,6.0,0.0
27,2624,SAT,3.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5,5.5,0.0
28,2625,DAY,3.0,8.0,11.5,15.0,11.0,8.0,7.5,7.5,8.0,7.0,8.0,8.0,9.0,10.0,10.5,8.5,7.5,7.0,6.0,0.0
29,2625,SAT,3.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5,5.5,0.0
30,2626,DAY,3.0,8.0,11.5,14.5,11.5,8.0,8.0,7.0,8.0,7.0,8.0,7.5,9.5,10.5,10.0,8.5,7.5,7.0,5.5,0.5
