,역사코드,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2711,DAY,0.5,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,3.0,2.5,2.5,2.0,1.0,1.5,0.0
1,2711,SAT,0.5,2.0,1.5,2.0,1.5,2.0,2.0,2.0,2.0,2.0,1.5,1.5,2.0,2.5,1.5,2.0,2.0,1.5,2.0,0.0
2,2712,DAY,2.5,7.5,14.0,15.5,14.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,13.0,12.0,10.0,8.0,6.0,1.0
3,2712,SAT,2.5,6.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,1.0
4,2713,DAY,3.0,7.5,13.5,15.5,15.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,12.0,9.0,8.5,6.5,0.5
5,2713,SAT,2.5,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,0.5
6,2714,DAY,3.0,7.0,13.5,16.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,14.0,11.5,9.5,8.0,6.5,0.5
7,2714,SAT,2.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
8,2715,DAY,2.5,7.5,14.0,15.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,13.5,12.0,9.5,8.0,6.5,0.5
9,2715,SAT,2.5,6.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
10,2716,DAY,2.5,7.5,13.5,16.0,16.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.5,14.0,11.5,9.5,8.0,6.5,0.5
11,2716,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,5.5,0.5
12,2717,DAY,2.5,7.0,13.5,16.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.5,14.5,11.5,9.5,8.0,7.0,0.0
13,2717,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
14,2718,DAY,2.0,8.0,13.0,16.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.0,11.5,9.5,8.5,6.5,0.0
15,2718,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.5,5.5,0.0
16,2719,DAY,2.5,8.0,13.0,17.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,14.0,11.5,9.5,8.5,6.5,0.5
17,2719,SAT,2.5,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,6.0,0.5
18,2720,DAY,2.0,8.0,12.5,17.5,15.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.5,11.0,9.5,8.0,7.0,0.5
19,2720,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
20,2721,DAY,2.5,7.0,13.0,17.5,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.0,11.0,10.0,8.0,7.0,0.5
21,2721,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
22,2722,DAY,2.5,7.5,12.0,18.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,14.5,11.0,9.5,8.5,6.5,0.5
23,2722,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
24,2723,DAY,2.0,8.0,12.5,18.0,15.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,14.0,11.0,9.5,8.5,6.0,1.0
25,2723,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.0,1.0
26,2724,DAY,2.0,7.5,12.5,18.0,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.5,10.5,10.0,8.5,6.5,0.5
27,2724,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
28,2725,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,14.5,11.0,9.5,8.5,6.5,0.5
29,2725,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
30,2726,DAY,2.0,8.0,12.0,18.0,16.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.5,15.0,10.5,9.5,8.5,6.5,0.5
31,2726,SAT,2.0,6.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
32,2727,DAY,2.5,7.0,12.0,19.0,15.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,14.5,10.5,9.5,8.5,6.5,0.5
33,2727,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
34,2728,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,15.0,10.0,10.0,8.5,6.5,0.5
35,2728,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
36,2729,DAY,2.5,7.5,12.0,19.0,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,14.5,10.5,9.5,8.5,7.0,0.5
37,2729,SAT,2.5,6.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,6.5,0.5
38,2730,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,15.5,10.0,9.5,9.0,6.0,0.5
39,2730,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.5,6.0,0.0
