역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2811,8,DAY,1.0,3.5,5.5,6.0,3.5,3.5,3.0,3.5,3.5,3.0,3.5,3.5,3.5,5.0,5.0,4.0,3.5,3.0,2.5,0.5
2811,8,SAT,1.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,2.5,0.5
2812,8,DAY,3.0,7.0,11.0,11.0,7.5,6.5,7.0,6.5,6.5,7.0,6.5,6.5,8.0,10.0,9.0,8.5,7.0,6.5,4.5,0.5
2812,8,SAT,2.5,7.0,6.5,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,6.5,7.0,5.0,5.0,0.5
2813,8,DAY,3.0,7.0,10.5,11.5,7.5,6.5,7.0,6.5,6.5,7.0,6.5,6.5,8.0,10.0,9.0,8.0,7.5,6.5,4.5,0.5
2813,8,SAT,3.0,6.0,7.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,7.5,7.0,7.0,7.0,7.0,6.0,6.0,4.5,0.5
2814,8,DAY,3.0,6.5,11.0,11.0,8.0,6.5,7.0,6.5,6.5,7.0,6.5,6.5,7.5,10.0,10.0,7.5,7.0,7.0,5.0,0.0
2814,8,SAT,3.0,6.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,6.0,6.0,5.0,0.0
2815,8,DAY,3.0,7.0,10.5,11.5,7.5,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.5,10.0,9.0,8.5,7.0,6.5,5.0,0.5
2815,8,SAT,2.5,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.5,6.0,5.0,0.5
2816,8,DAY,2.0,7.5,10.5,11.5,7.5,6.5,7.0,6.5,6.5,7.0,6.5,6.5,8.0,9.5,9.5,8.0,7.5,6.0,5.0,1.0
2816,8,SAT,2.0,7.0,6.5,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,6.5,7.0,5.5,4.5,1.0
2817,8,DAY,2.5,7.0,10.5,11.0,8.0,6.5,7.0,6.5,6.5,7.0,6.5,6.5,7.5,10.0,10.0,7.5,7.5,6.0,5.0,1.0
2817,8,SAT,2.0,6.5,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,6.5,7.0,5.0,5.0,1.0
2818,8,DAY,3.0,7.0,10.5,11.5,7.5,6.5,7.0,6.5,6.5,7.0,6.5,6.5,8.0,10.0,9.5,7.5,7.5,6.5,4.5,1.0
2818,8,SAT,2.0,6.0,7.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,6.0,5.5,5.0,1.0
2819,8,DAY,2.5,7.0,10.5,11.5,7.5,6.5,7.0,6.5,6.5,7.0,6.5,7.0,7.5,10.0,9.0,8.5,7.0,6.5,5.0,0.0
2819,8,SAT,2.5,6.0,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,6.0,6.0,5.0,0.0
2820,8,DAY,2.5,7.0,10.5,11.0,8.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.5,9.5,9.5,8.5,7.0,6.5,5.0,0.0
2820,8,SAT,2.5,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.5,6.0,5.0,0.0
2821,8,DAY,2.5,7.0,10.5,11.0,8.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.5,9.5,9.5,8.0,7.5,6.5,5.0,0.0
2821,8,SAT,2.5,6.5,6.5,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,6.5,6.5,6.0,5.0,0.0
2822,8,DAY,2.5,7.0,10.5,11.0,8.0,6.5,7.0,6.5,6.5,7.0,6.5,6.5,8.0,9.5,9.5,8.0,7.0,6.5,5.5,0.0
2822,8,SAT,2.5,6.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,6.0,5.5,5.5,0.0
2823,8,DAY,2.5,7.0,10.5,11.0,8.0,6.5,7.0,6.5,6.5,7.0,6.5,7.0,7.5,9.5,9.5,8.5,7.0,6.0,5.5,0.0
2823,8,SAT,2.5,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.5,5.5,5.0,0.5
2824,8,DAY,2.5,7.5,10.5,10.0,8.5,7.0,6.0,7.0,7.0,6.0,7.0,7.0,8.0,9.5,9.0,8.0,7.5,6.5,4.5,0.5
