,역사코드,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,409,DAY,0.0,5.0,11.0,20.0,19.0,14.5,11.0,11.0,11.0,11.0,10.0,12.0,11.0,14.0,16.0,16.5,15.0,10.0,6.0,0.0
1,409,SAT,2.0,9.5,14.0,15.0,15.0,16.0,15.5,18.0,19.5,19.5,19.5,19.0,18.5,17.5,17.0,15.0,15.0,13.5,9.0,1.0
2,410,DAY,4.0,17.5,25.0,35.0,33.0,25.5,20.0,22.0,21.0,22.0,21.0,23.0,26.0,30.0,32.0,28.0,23.0,14.0,8.0,0.0
3,410,SAT,4.0,14.5,20.0,20.0,20.0,21.0,21.0,24.0,26.0,26.0,25.5,25.5,24.0,23.0,22.0,21.0,20.0,17.0,10.0,0.0
4,411,DAY,3.0,17.5,25.0,37.0,31.0,25.5,21.0,22.0,21.0,22.0,21.0,24.0,25.0,31.0,31.0,29.0,21.0,15.0,8.0,1.0
5,411,SAT,4.5,14.5,20.0,20.0,20.0,21.0,20.5,24.0,25.5,26.0,26.0,25.5,24.5,23.0,22.0,21.0,20.0,16.0,11.0,1.0
6,412,DAY,4.0,17.5,25.0,37.0,32.0,24.5,22.0,22.0,20.0,22.0,21.0,23.0,26.0,31.0,32.0,27.5,22.5,14.0,9.0,0.0
7,412,SAT,4.5,15.5,19.0,20.0,21.0,20.0,22.5,24.5,26.0,26.0,25.5,25.5,24.0,22.0,22.5,20.5,20.5,16.5,11.0,1.0
8,413,DAY,5.0,22.5,31.0,38.0,32.0,24.5,21.0,22.0,21.0,22.0,21.0,24.0,27.0,32.5,32.0,29.5,23.0,13.0,9.0,0.0
9,413,SAT,5.0,15.5,20.0,20.0,20.0,21.0,21.5,24.5,26.0,26.0,26.0,26.5,23.5,23.0,22.0,21.0,20.0,17.0,11.0,0.0
10,414,DAY,6.0,21.0,31.5,38.0,32.0,24.5,22.0,21.0,21.0,22.0,21.0,23.0,28.0,33.5,32.0,27.5,23.0,14.0,9.0,0.0
11,414,SAT,5.5,14.5,20.0,20.0,21.0,20.0,22.5,25.0,25.5,26.0,25.5,26.0,24.5,21.5,22.5,21.0,20.5,17.0,11.0,0.0
12,415,DAY,6.0,20.0,32.5,39.0,30.0,26.5,21.0,21.0,21.0,22.0,22.0,22.0,27.0,34.5,31.0,29.5,23.0,14.0,8.0,0.0
13,415,SAT,5.0,15.5,20.0,20.0,20.0,21.0,21.0,25.0,26.0,26.0,26.0,26.0,24.0,23.0,21.0,21.0,20.5,17.5,11.0,0.0
14,416,DAY,5.0,21.0,32.5,38.0,32.0,24.5,21.0,22.0,22.0,20.0,22.0,23.0,28.0,32.5,33.0,29.5,22.0,13.0,9.0,0.0
15,416,SAT,5.0,15.5,20.0,20.0,21.0,20.0,21.5,25.5,25.0,26.0,26.0,25.5,25.5,21.0,23.0,21.0,20.0,17.0,11.0,0.0
16,417,DAY,5.0,21.0,32.5,38.0,32.0,25.5,21.0,21.0,21.0,22.0,21.0,22.0,28.0,34.5,32.0,28.5,24.0,12.0,9.0,0.0
17,417,SAT,4.0,15.5,20.0,20.0,21.0,20.0,22.0,25.0,26.0,26.0,26.0,26.0,24.0,23.0,21.0,21.0,20.0,18.0,11.0,0.0
18,418,DAY,4.0,21.0,33.5,39.0,32.0,23.5,21.0,22.0,22.0,20.0,22.0,23.0,27.0,34.5,33.0,28.0,22.5,14.0,8.0,0.0
19,418,SAT,4.0,16.5,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,21.0,23.0,21.0,20.0,18.0,10.0,0.0
20,419,DAY,4.0,21.0,33.5,39.0,31.0,25.5,21.0,21.0,21.0,22.0,20.0,23.0,28.0,33.5,33.0,28.5,24.0,13.0,9.0,0.0
21,419,SAT,4.5,16.5,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,10.0,1.0
22,420,DAY,4.0,22.0,32.5,40.0,31.0,24.5,22.0,21.0,21.0,22.0,21.0,22.0,28.0,34.0,32.5,27.5,25.0,13.0,9.0,0.0
23,420,SAT,4.0,17.0,20.0,20.0,20.5,21.0,20.5,25.5,25.5,26.0,26.0,26.0,25.5,22.0,21.0,21.0,20.0,18.0,12.0,0.0
24,421,DAY,5.0,21.0,33.5,39.0,32.0,24.5,21.0,21.0,21.0,21.0,22.0,23.0,26.0,35.0,32.5,28.5,24.0,14.0,8.0,0.0
25,421,SAT,4.5,17.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,17.0,12.0,0.0
26,422,DAY,5.0,21.0,33.5,40.0,30.0,25.5,21.0,20.0,22.0,22.0,21.0,22.0,28.0,34.0,33.5,27.5,24.0,14.0,8.0,0.0
