역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
150,1,DAY,5.5,13.5,16.5,18.0,15.5,13.5,16.5,14.0,14.0,13.5,15.0,15.5,17.0,16.0,15.5,14.5,14.0,11.0,9.0,1.0
150,1,SAT,4.5,10.0,13.0,14.0,12.5,12.5,14.0,13.0,12.5,12.5,12.0,14.5,13.5,13.5,12.5,13.5,11.5,11.5,9.5,0.5
151,1,DAY,7.0,15.0,15.0,17.5,15.0,14.5,16.0,14.0,14.5,14.0,14.0,16.0,17.5,15.5,15.5,14.0,14.0,11.5,8.0,1.5
151,1,SAT,6.0,10.5,12.5,13.5,13.5,11.5,14.0,13.0,13.0,12.0,12.5,14.5,13.0,13.5,13.0,13.0,12.0,12.0,9.0,0.0
152,1,DAY,7.0,15.0,15.5,17.5,14.5,14.5,16.5,14.0,14.0,13.5,14.5,16.0,17.0,16.0,15.5,14.0,14.0,11.5,8.5,1.0
152,1,SAT,6.0,10.0,12.5,14.0,13.0,12.0,14.5,13.0,12.5,12.0,12.5,14.5,13.0,13.5,13.0,13.0,12.5,11.0,9.0,0.5
153,1,DAY,7.5,14.5,15.5,17.5,14.5,14.5,16.0,14.0,14.5,13.5,14.5,15.5,17.5,16.5,15.0,14.0,14.0,12.0,8.0,1.0
153,1,SAT,5.5,11.0,12.5,14.0,12.0,12.5,14.0,13.0,13.0,12.0,12.5,14.0,14.0,13.0,13.0,13.0,12.0,12.0,8.5,0.5
154,1,DAY,7.0,15.0,15.5,17.5,14.5,13.5,18.0,13.5,13.5,14.5,14.0,16.0,17.0,16.0,15.5,14.0,14.5,11.5,8.0,1.0
154,1,SAT,5.5,11.0,12.5,13.5,13.0,12.0,14.5,12.5,13.0,11.5,13.0,14.5,13.0,13.5,12.5,13.0,12.5,12.0,8.5,0.5
155,1,DAY,7.5,14.5,15.5,17.5,14.0,14.0,17.5,14.0,14.0,13.5,14.5,15.5,17.5,16.5,15.0,14.5,13.0,12.5,7.5,1.5
155,1,SAT,5.5,10.5,13.0,14.0,12.0,13.0,14.0,12.5,13.0,12.0,12.5,14.5,13.5,13.0,12.5,13.5,12.5,11.0,8.5,1.0
156,1,DAY,6.5,12.5,15.0,17.0,13.0,14.5,16.5,14.0,13.5,14.0,14.0,15.0,16.5,16.0,15.0,14.5,12.5,11.5,7.5,0.5
156,1,SAT,5.0,9.5,11.0,13.0,11.5,13.0,14.0,12.5,13.0,12.0,12.0,14.0,13.0,13.0,12.0,12.5,12.0,10.5,8.0,0.5
157,1,DAY,6.0,12.5,15.5,17.0,13.5,13.5,17.0,14.0,13.5,15.0,13.0,16.0,15.5,16.0,15.0,14.5,12.5,12.0,7.0,0.5
157,1,SAT,5.0,9.0,12.0,12.5,11.5,12.5,14.5,12.5,13.5,11.0,12.5,14.5,12.0,13.5,12.0,12.5,12.0,10.0,8.5,0.5
158,1,DAY,6.0,10.5,12.5,14.5,11.5,12.0,13.0,12.5,12.5,11.0,12.5,12.0,14.5,15.0,13.5,12.5,12.0,10.0,7.5,0.5
158,1,SAT,5.0,8.0,11.0,10.5,10.0,11.5,12.5,11.5,12.0,11.0,11.0,13.0,12.0,11.5,11.5,11.5,11.0,10.0,8.0,0.5
159,1,DAY,6.0,12.5,15.5,17.5,14.5,13.5,18.0,13.5,13.0,14.5,14.5,15.0,17.0,16.5,15.0,15.0,12.0,13.0,7.5,1.5
159,1,SAT,4.5,9.5,12.0,12.5,12.5,12.5,14.5,12.5,13.0,11.5,13.0,14.5,12.5,13.5,12.5,13.5,12.0,11.5,8.5,1.0
1002,1,DAY,5.5,14.5,15.5,17.5,15.0,14.0,16.0,14.0,14.5,14.0,13.5,16.0,17.5,15.5,15.5,14.0,14.0,10.5,9.5,1.0
1002,1,SAT,5.0,10.5,12.5,14.0,13.0,12.0,13.5,13.0,13.0,12.0,12.5,13.5,14.0,13.0,13.0,13.0,12.0,12.0,9.0,0.5
1003,1,DAY,8.0,18.0,19.5,24.0,20.5,16.5,18.0,15.5,15.5,14.5,15.5,18.0,21.5,20.0,21.0,19.0,17.0,13.0,10.5,2.5
